1776176153.436,3.530,0.733,0.0185,drive_to_line
1776176153.446,3.534,0.733,0.0185,drive_to_line
1776176153.456,3.537,0.733,0.0185,drive_to_line
1776176153.465,3.541,0.733,0.0174,drive_to_line
1776176153.476,3.544,0.733,0.0174,drive_to_line
1776176153.486,3.548,0.733,0.0174,drive_to_line
1776176153.501,3.553,0.733,0.0162,drive_to_line
1776176153.510,3.557,0.733,0.0162,drive_to_line
1776176153.521,3.560,0.733,0.0162,drive_to_line
1776176153.531,3.564,0.733,0.0162,drive_to_line
1776176153.540,3.567,0.733,0.0150,drive_to_line
1776176153.555,3.572,0.733,0.0150,drive_to_line
1776176153.565,3.575,0.733,0.0150,drive_to_line
1776176153.577,3.579,0.733,0.0150,drive_to_line
1776176153.585,3.583,0.733,0.0150,drive_to_line
1776176153.596,3.586,0.734,0.0150,drive_to_line
1776176153.606,3.590,0.734,0.0150,drive_to_line
1776176153.620,3.595,0.734,0.0127,drive_to_line
1776176153.630,3.599,0.734,0.0127,drive_to_line
1776176153.640,3.602,0.734,0.0127,drive_to_line
1776176153.650,3.606,0.734,0.0127,drive_to_line
1776176153.660,3.609,0.734,0.0127,drive_to_line
1776176153.670,3.613,0.734,0.0127,drive_to_line
1776176153.685,3.618,0.734,0.0116,drive_to_line
1776176153.696,3.621,0.734,0.0116,drive_to_line
1776176153.706,3.625,0.734,0.0116,drive_to_line
1776176153.721,3.630,0.734,0.0104,drive_to_line
1776176153.731,3.634,0.734,0.0116,drive_to_line
1776176153.740,3.637,0.734,0.0116,drive_to_line
1776176153.751,3.641,0.734,0.0104,drive_to_line
1776176153.761,3.644,0.734,0.0104,drive_to_line
1776176153.771,3.647,0.734,0.0116,drive_to_line
1776176153.781,3.651,0.734,0.0116,drive_to_line
1776176153.791,3.655,0.734,0.0116,drive_to_line
1776176153.806,3.660,0.734,0.0116,drive_to_line
1776176153.817,3.664,0.734,0.0116,drive_to_line
1776176153.826,3.667,0.735,0.0104,drive_to_line
1776176153.841,3.672,0.735,0.0104,drive_to_line
1776176153.852,3.675,0.735,0.0104,drive_to_line
1776176153.861,3.679,0.735,0.0116,drive_to_line
1776176153.871,3.683,0.735,0.0116,drive_to_line
1776176153.882,3.686,0.735,0.0116,drive_to_line
1776176153.892,3.690,0.735,0.0104,drive_to_line
1776176153.902,3.693,0.735,0.0104,drive_to_line
1776176153.916,3.698,0.735,0.0127,drive_to_line
1776176153.926,3.701,0.735,0.0174,drive_to_line
1776176153.937,3.704,0.735,0.0255,drive_to_line
1776176153.947,3.707,0.735,0.0301,drive_to_line
1776176153.961,3.711,0.735,0.0370,drive_to_line
1776176153.971,3.714,0.735,0.0428,drive_to_line
1776176153.981,3.717,0.735,0.0451,drive_to_line
1776176153.992,3.720,0.736,0.0428,drive_to_line
1776176154.002,3.724,0.736,0.0382,drive_to_line
1776176154.012,3.727,0.736,0.0312,drive_to_line
1776176154.022,3.731,0.736,0.0301,drive_to_line
1776176154.037,3.735,0.736,0.0347,drive_to_line
1776176154.047,3.738,0.736,0.0370,drive_to_line
1776176154.056,3.741,0.736,0.0370,drive_to_line
1776176154.066,3.744,0.736,0.0347,drive_to_line
1776176154.078,3.748,0.737,0.0347,drive_to_line
1776176154.092,3.752,0.737,0.0347,drive_to_line
1776176154.101,3.756,0.737,0.0347,drive_to_line
1776176154.112,3.759,0.737,0.0347,drive_to_line
1776176154.121,3.763,0.737,0.0312,drive_to_line
1776176154.132,3.767,0.737,0.0289,drive_to_line
1776176154.142,3.771,0.737,0.0324,drive_to_line
1776176154.151,3.775,0.737,0.0347,drive_to_line
1776176154.167,3.781,0.738,0.0382,drive_to_line
1776176154.176,3.784,0.738,0.0393,drive_to_line
1776176154.187,3.788,0.738,0.0393,drive_to_line
1776176154.197,3.792,0.738,0.0405,drive_to_line
1776176154.211,3.797,0.738,0.0393,drive_to_line
1776176154.222,3.800,0.738,0.0382,drive_to_line
1776176154.231,3.802,0.738,0.0347,drive_to_line
1776176154.242,3.804,0.739,0.0289,drive_to_line
1776176154.252,3.805,0.739,0.0243,drive_to_line
1776176154.262,3.807,0.739,0.0185,drive_to_line
1776176154.272,3.809,0.739,0.0139,drive_to_line
1776176154.282,3.810,0.739,0.0093,drive_to_line
1776176154.297,3.811,0.739,0.0012,drive_to_line
1776176154.307,3.812,0.739,-0.0035,drive_to_line
1776176154.317,3.812,0.739,-0.0058,drive_to_line
1776176154.327,3.812,0.739,-0.0069,drive_to_line
1776176154.337,3.812,0.739,-0.0069,drive_to_line
1776176154.351,3.812,0.739,-0.0069,drive_to_line
1776176154.362,3.812,0.739,-0.0069,drive_to_line
1776176154.372,3.812,0.739,-0.0058,drive_to_line
1776176154.382,3.812,0.739,-0.0046,drive_to_line
1776176154.392,3.812,0.739,-0.0011,drive_to_line
1776176154.401,3.813,0.739,0.0046,drive_to_line
1776176154.417,3.813,0.739,0.0104,drive_to_line
1776176154.426,3.813,0.739,0.0127,drive_to_line
1776176154.437,3.814,0.739,0.0150,drive_to_line
1776176154.447,3.814,0.739,0.0174,drive_to_line
1776176154.457,3.814,0.739,0.0197,drive_to_line
1776176154.467,3.814,0.739,0.0208,drive_to_line
1776176154.478,3.814,0.739,0.0208,drive_to_line
1776176154.487,3.815,0.739,0.0197,drive_to_line
1776176154.498,3.814,0.739,0.0185,drive_to_line
1776176154.512,3.814,0.739,0.0150,drive_to_line
1776176154.522,3.814,0.739,0.0139,drive_to_line
1776176154.532,3.814,0.739,0.0150,drive_to_line
1776176154.543,3.814,0.739,0.0150,drive_to_line
1776176154.553,3.814,0.739,0.0150,drive_to_line
1776176154.567,3.814,0.739,0.0150,drive_to_line
1776176154.577,3.814,0.739,0.0150,drive_to_line
1776176154.587,3.814,0.739,0.0150,drive_to_line
1776176154.598,3.814,0.739,0.0150,drive_to_line
1776176154.608,3.814,0.739,0.0150,drive_to_line
1776176154.617,3.814,0.739,0.0150,drive_to_line
1776176154.627,3.814,0.739,0.0150,drive_to_line
1776176154.638,3.814,0.739,0.0150,drive_to_line
1776176154.647,3.814,0.739,0.0150,drive_to_line
1776176154.662,3.814,0.739,0.0150,drive_to_line
1776176154.667,3.814,0.739,0.0150,drive_to_line
1776176154.687,3.814,0.739,0.0150,drive_to_line
1776176154.698,3.814,0.739,0.0150,drive_to_line
1776176154.708,3.814,0.739,0.0150,drive_to_line
1776176154.718,3.814,0.739,0.0150,drive_to_line
1776176154.728,3.814,0.739,0.0162,drive_to_line
1776176154.737,3.814,0.739,0.0174,drive_to_line
1776176154.747,3.814,0.739,0.0174,drive_to_line
1776176154.763,3.814,0.739,0.0174,drive_to_line
1776176154.773,3.814,0.739,0.0174,drive_to_line
1776176154.783,3.814,0.739,0.0174,drive_to_line
1776176154.793,3.814,0.739,0.0174,drive_to_line
1776176154.803,3.814,0.739,0.0174,drive_to_line
1776176154.813,3.814,0.739,0.0174,drive_to_line
1776176154.828,3.814,0.739,0.0174,drive_to_line
1776176154.838,3.814,0.739,0.0174,drive_to_line
1776176154.847,3.814,0.739,0.0174,drive_to_line
1776176154.858,3.814,0.739,0.0174,drive_to_line
1776176154.868,3.814,0.739,0.0174,drive_to_line
1776176154.878,3.814,0.739,0.0174,drive_to_line
1776176154.888,3.814,0.739,0.0174,drive_to_line
1776176154.902,3.814,0.739,0.0174,drive_to_line
1776176154.918,3.814,0.739,0.0174,arm_down
1776176154.928,3.814,0.739,0.0174,arm_down
1776176154.938,3.814,0.739,0.0174,arm_down
1776176154.947,3.814,0.739,0.0174,arm_down
1776176154.958,3.814,0.739,0.0174,arm_down
1776176154.968,3.814,0.739,0.0174,arm_down
1776176154.983,3.814,0.739,0.0174,arm_down
1776176154.993,3.814,0.739,0.0174,arm_down
1776176155.002,3.814,0.739,0.0174,arm_down
1776176155.017,3.814,0.739,0.0162,arm_down
1776176155.028,3.814,0.739,0.0162,arm_down
1776176155.038,3.814,0.739,0.0162,arm_down
1776176155.048,3.814,0.739,0.0162,arm_down
1776176155.058,3.814,0.739,0.0162,arm_down
1776176155.068,3.814,0.739,0.0162,arm_down
1776176155.082,3.814,0.739,0.0162,arm_down
1776176155.093,3.814,0.739,0.0162,arm_down
1776176155.103,3.814,0.739,0.0162,arm_down
1776176155.114,3.814,0.739,0.0150,arm_down
1776176155.123,3.814,0.739,0.0150,arm_down
1776176155.133,3.814,0.739,0.0150,arm_down
1776176155.143,3.814,0.739,0.0150,arm_down
1776176155.153,3.814,0.739,0.0162,arm_down
1776176155.168,3.814,0.739,0.0162,arm_down
1776176155.179,3.814,0.739,0.0162,arm_down
1776176155.188,3.814,0.739,0.0162,arm_down
1776176155.199,3.814,0.739,0.0162,arm_down
1776176155.209,3.814,0.739,0.0162,arm_down
1776176155.219,3.814,0.739,0.0162,arm_down
1776176155.229,3.814,0.739,0.0162,arm_down
1776176155.238,3.814,0.739,0.0162,arm_down
1776176155.253,3.814,0.739,0.0162,arm_down
1776176155.264,3.814,0.739,0.0162,arm_down
1776176155.274,3.814,0.739,0.0162,arm_down
1776176155.283,3.814,0.739,0.0162,arm_down
1776176155.293,3.814,0.739,0.0162,arm_down
1776176155.308,3.814,0.739,0.0162,arm_down
1776176155.319,3.814,0.739,0.0162,arm_down
1776176155.328,3.814,0.739,0.0162,arm_down
1776176155.339,3.814,0.739,0.0162,arm_down
1776176155.348,3.814,0.739,0.0162,arm_down
1776176155.364,3.814,0.739,0.0162,arm_down
1776176155.374,3.814,0.739,0.0162,arm_down
1776176155.383,3.814,0.739,0.0162,arm_down
1776176155.393,3.814,0.739,0.0162,arm_down
1776176155.404,3.814,0.739,0.0162,arm_down
1776176155.419,3.814,0.739,0.0162,arm_down
1776176155.429,3.814,0.739,0.0162,arm_down
1776176155.439,3.814,0.739,0.0162,arm_down
1776176155.449,3.814,0.739,0.0162,arm_down
1776176155.458,3.814,0.739,0.0162,arm_down
1776176155.473,3.814,0.739,0.0162,arm_down
1776176155.483,3.814,0.739,0.0162,arm_down
1776176155.494,3.814,0.739,0.0162,arm_down
1776176155.509,3.814,0.739,0.0162,arm_down
1776176155.519,3.814,0.739,0.0162,arm_down
1776176155.528,3.814,0.739,0.0162,arm_down
1776176155.539,3.814,0.739,0.0162,arm_down
1776176155.549,3.814,0.739,0.0162,arm_down
1776176155.559,3.814,0.739,0.0162,arm_down
1776176155.573,3.814,0.739,0.0162,arm_down
1776176155.584,3.814,0.739,0.0162,arm_down
1776176155.594,3.814,0.739,0.0162,arm_down
1776176155.604,3.814,0.739,0.0162,arm_down
1776176155.613,3.814,0.739,0.0162,arm_down
1776176155.623,3.814,0.739,0.0162,arm_down
1776176155.639,3.814,0.739,0.0162,arm_down
1776176155.649,3.814,0.739,0.0162,arm_down
1776176155.658,3.814,0.739,0.0162,arm_down
1776176155.669,3.814,0.739,0.0162,arm_down
1776176155.679,3.814,0.739,0.0162,arm_down
1776176155.688,3.814,0.739,0.0162,arm_down
1776176155.698,3.814,0.739,0.0162,arm_down
1776176155.708,3.814,0.739,0.0162,arm_down
1776176155.724,3.814,0.739,0.0162,arm_down
1776176155.734,3.814,0.739,0.0162,arm_down
1776176155.749,3.814,0.739,0.0162,arm_down
1776176155.759,3.814,0.739,0.0162,arm_down
1776176155.769,3.814,0.739,0.0162,arm_down
1776176155.779,3.814,0.739,0.0162,arm_down
1776176155.794,3.814,0.739,0.0162,arm_down
1776176155.804,3.814,0.739,0.0162,arm_down
1776176155.814,3.814,0.739,0.0162,arm_down
1776176155.823,3.814,0.739,0.0162,arm_down
1776176155.834,3.814,0.739,0.0162,arm_down
1776176155.845,3.814,0.739,0.0162,arm_down
1776176155.859,3.814,0.739,0.0162,arm_down
1776176155.869,3.814,0.739,0.0162,arm_down
1776176155.879,3.814,0.739,0.0162,arm_down
1776176155.890,3.814,0.739,0.0162,arm_down
1776176155.894,3.814,0.739,0.0162,arm_down
1776176155.909,3.814,0.739,0.0162,arm_down
1776176155.925,3.814,0.739,0.0162,arm_down
1776176155.934,3.814,0.739,0.0162,arm_down
1776176155.949,3.814,0.739,0.0162,arm_down
1776176155.959,3.814,0.739,0.0162,arm_down
1776176155.970,3.814,0.739,0.0162,arm_down
1776176155.980,3.814,0.739,0.0162,arm_down
1776176155.989,3.814,0.739,0.0162,arm_down
1776176156.000,3.814,0.739,0.0162,arm_down
1776176156.010,3.814,0.739,0.0162,arm_down
1776176156.022,3.814,0.739,0.0162,arm_down
1776176156.034,3.814,0.739,0.0162,arm_down
1776176156.045,3.814,0.739,0.0162,arm_down
1776176156.055,3.814,0.739,0.0162,arm_down
1776176156.064,3.814,0.739,0.0162,arm_down
1776176156.079,3.814,0.739,0.0162,arm_down
1776176156.089,3.814,0.739,0.0162,arm_down
1776176156.101,3.814,0.739,0.0162,arm_down
1776176156.110,3.814,0.739,0.0162,arm_down
1776176156.124,3.814,0.739,0.0162,arm_down
1776176226.524,0.000,0.000,0.0000,drive_to_line
1776176226.539,0.000,0.000,0.0012,drive_to_line
1776176226.549,0.001,0.000,0.0012,drive_to_line
1776176226.564,0.003,0.000,-0.0012,drive_to_line
1776176226.575,0.004,0.000,-0.0012,drive_to_line
1776176226.584,0.003,0.000,0.0000,drive_to_line
1776176226.600,0.003,0.000,0.0000,drive_to_line
1776176226.610,0.004,0.000,0.0012,drive_to_line
1776176226.621,0.004,0.000,0.0023,drive_to_line
1776176226.634,0.004,0.000,0.0012,drive_to_line
1776176226.644,0.004,0.000,0.0000,drive_to_line
1776176226.654,0.004,0.000,-0.0023,drive_to_line
1776176226.664,0.004,0.000,-0.0035,drive_to_line
1776176226.679,0.005,0.000,-0.0069,drive_to_line
1776176226.690,0.005,0.000,-0.0069,drive_to_line
1776176226.699,0.005,0.000,-0.0069,drive_to_line
1776176226.711,0.005,0.000,-0.0069,drive_to_line
1776176226.720,0.005,0.000,-0.0069,drive_to_line
1776176226.730,0.005,0.000,-0.0069,drive_to_line
1776176226.740,0.005,0.000,-0.0069,drive_to_line
1776176226.754,0.005,0.000,-0.0069,drive_to_line
1776176226.765,0.005,0.000,-0.0069,drive_to_line
1776176226.775,0.005,0.000,-0.0069,drive_to_line
1776176226.790,0.005,0.000,-0.0069,drive_to_line
1776176226.799,0.005,0.000,-0.0069,drive_to_line
1776176226.809,0.005,0.000,-0.0069,drive_to_line
1776176226.819,0.005,0.000,-0.0058,drive_to_line
1776176226.835,0.005,0.000,-0.0046,drive_to_line
1776176226.845,0.005,0.000,-0.0023,drive_to_line
1776176226.855,0.006,0.000,0.0000,drive_to_line
1776176226.865,0.006,0.000,0.0012,drive_to_line
1776176226.875,0.006,0.000,0.0012,drive_to_line
1776176226.885,0.006,0.000,-0.0012,drive_to_line
1776176226.895,0.007,0.000,-0.0035,drive_to_line
1776176226.910,0.007,0.000,-0.0035,drive_to_line
1776176226.919,0.008,0.000,-0.0012,drive_to_line
1776176226.930,0.008,0.000,0.0000,drive_to_line
1776176226.940,0.008,0.000,-0.0012,drive_to_line
1776176226.950,0.009,0.000,-0.0046,drive_to_line
1776176226.965,0.010,0.000,-0.0035,drive_to_line
1776176226.975,0.010,0.000,-0.0058,drive_to_line
1776176226.980,0.011,0.000,-0.0058,drive_to_line
1776176226.995,0.011,0.000,-0.0069,drive_to_line
1776176227.009,0.013,0.000,-0.0081,drive_to_line
1776176227.020,0.013,0.000,-0.0093,drive_to_line
1776176227.035,0.014,0.000,-0.0093,drive_to_line
1776176227.049,0.015,0.000,-0.0116,drive_to_line
1776176227.060,0.016,0.000,-0.0104,drive_to_line
1776176227.070,0.017,0.000,-0.0116,drive_to_line
1776176227.084,0.018,0.000,-0.0127,drive_to_line
1776176227.100,0.020,0.000,-0.0127,drive_to_line
1776176227.110,0.021,0.000,-0.0139,drive_to_line
1776176227.120,0.022,0.000,-0.0150,drive_to_line
1776176227.135,0.023,0.000,-0.0150,drive_to_line
1776176227.135,0.023,0.000,-0.0150,drive_to_line
1776176227.135,0.023,0.000,-0.0150,drive_to_line
1776176227.135,0.023,0.000,-0.0150,drive_to_line
1776176227.135,0.023,0.000,-0.0150,drive_to_line
1776176227.155,0.025,0.000,-0.0150,drive_to_line
1776176227.164,0.026,0.000,-0.0139,drive_to_line
1776176227.195,0.029,0.000,-0.0150,drive_to_line
1776176227.225,0.032,0.000,-0.0150,drive_to_line
1776176227.241,0.033,0.000,-0.0162,drive_to_line
1776176227.250,0.034,0.000,-0.0150,drive_to_line
1776176227.261,0.035,0.000,-0.0150,drive_to_line
1776176227.270,0.036,0.000,-0.0150,drive_to_line
1776176227.280,0.037,0.000,-0.0150,drive_to_line
1776176227.300,0.039,0.000,-0.0150,drive_to_line
1776176227.311,0.040,0.000,-0.0150,drive_to_line
1776176227.321,0.041,0.000,-0.0150,drive_to_line
1776176227.331,0.043,0.000,-0.0139,drive_to_line
1776176227.341,0.044,0.000,-0.0139,drive_to_line
1776176227.351,0.045,0.000,-0.0139,drive_to_line
1776176227.361,0.046,0.000,-0.0127,drive_to_line
1776176227.371,0.047,-0.001,-0.0127,drive_to_line
1776176227.387,0.049,-0.001,-0.0139,drive_to_line
1776176227.401,0.051,-0.001,-0.0127,drive_to_line
1776176227.411,0.052,-0.001,-0.0139,drive_to_line
1776176227.421,0.053,-0.001,-0.0116,drive_to_line
1776176227.431,0.054,-0.001,-0.0116,drive_to_line
1776176227.447,0.056,-0.001,-0.0104,drive_to_line
1776176227.457,0.057,-0.001,-0.0116,drive_to_line
1776176227.465,0.059,-0.001,-0.0116,drive_to_line
1776176227.475,0.060,-0.001,-0.0116,drive_to_line
1776176227.481,0.061,-0.001,-0.0116,drive_to_line
1776176227.496,0.063,-0.001,-0.0116,drive_to_line
1776176227.521,0.066,-0.001,-0.0116,drive_to_line
1776176227.537,0.068,-0.001,-0.0104,drive_to_line
1776176227.556,0.071,-0.001,-0.0104,drive_to_line
1776176227.566,0.072,-0.001,-0.0104,drive_to_line
1776176227.580,0.075,-0.001,-0.0116,drive_to_line
1776176227.590,0.077,-0.001,-0.0116,drive_to_line
1776176227.600,0.078,-0.001,-0.0127,drive_to_line
1776176227.610,0.080,-0.001,-0.0127,drive_to_line
1776176227.620,0.081,-0.001,-0.0127,drive_to_line
1776176227.636,0.083,-0.001,-0.0139,drive_to_line
1776176227.645,0.084,-0.001,-0.0150,drive_to_line
1776176227.656,0.086,-0.001,-0.0150,drive_to_line
1776176227.666,0.087,-0.001,-0.0139,drive_to_line
1776176227.676,0.089,-0.001,-0.0139,drive_to_line
1776176227.691,0.092,-0.001,-0.0127,drive_to_line
1776176227.701,0.093,-0.001,-0.0139,drive_to_line
1776176227.711,0.095,-0.001,-0.0127,drive_to_line
1776176227.720,0.097,-0.001,-0.0116,drive_to_line
1776176227.731,0.099,-0.001,-0.0104,drive_to_line
1776176227.746,0.102,-0.001,-0.0093,drive_to_line
1776176227.756,0.103,-0.001,-0.0093,drive_to_line
1776176227.766,0.105,-0.001,-0.0081,drive_to_line
1776176227.780,0.108,-0.001,0.0058,drive_to_line
1776176227.791,0.110,-0.001,-0.0023,drive_to_line
1776176227.802,0.112,-0.001,-0.0162,drive_to_line
1776176227.811,0.113,-0.001,-0.0243,drive_to_line
1776176227.831,0.117,-0.001,0.0208,drive_to_line
1776176227.841,0.120,-0.001,0.0382,drive_to_line
1776176227.856,0.124,-0.001,0.0520,drive_to_line
1776176227.871,0.126,-0.001,0.0613,drive_to_line
1776176227.886,0.129,-0.001,0.0810,drive_to_line
1776176227.901,0.132,0.000,0.0740,drive_to_line
1776176227.911,0.133,0.000,0.0555,drive_to_line
1776176227.921,0.135,0.000,0.0463,drive_to_line
1776176227.936,0.136,0.000,0.0439,drive_to_line
1776176227.946,0.138,0.000,0.0451,drive_to_line
1776176227.956,0.140,0.000,0.0463,drive_to_line
1776176227.967,0.143,0.000,0.0486,drive_to_line
1776176227.981,0.145,0.000,0.0509,drive_to_line
1776176227.992,0.147,0.000,0.0520,drive_to_line
1776176228.001,0.149,0.000,0.0532,drive_to_line
1776176228.013,0.151,0.001,0.0544,drive_to_line
1776176228.021,0.153,0.001,0.0544,drive_to_line
1776176228.036,0.156,0.001,0.0532,drive_to_line
1776176228.047,0.158,0.001,0.0520,drive_to_line
1776176228.057,0.160,0.001,0.0520,drive_to_line
1776176228.067,0.162,0.001,0.0532,drive_to_line
1776176228.077,0.164,0.001,0.0520,drive_to_line
1776176228.086,0.166,0.001,0.0520,drive_to_line
1776176228.102,0.169,0.001,0.0532,drive_to_line
1776176228.112,0.171,0.002,0.0544,drive_to_line
1776176228.123,0.173,0.002,0.0532,drive_to_line
1776176228.132,0.175,0.002,0.0544,drive_to_line
1776176228.147,0.178,0.002,0.0544,drive_to_line
1776176228.157,0.180,0.002,0.0544,drive_to_line
1776176228.167,0.182,0.002,0.0520,drive_to_line
1776176228.177,0.184,0.002,0.0532,drive_to_line
1776176228.187,0.186,0.002,0.0532,drive_to_line
1776176228.198,0.188,0.003,0.0532,drive_to_line
1776176228.212,0.191,0.003,0.0532,drive_to_line
1776176228.221,0.193,0.003,0.0532,drive_to_line
1776176228.232,0.195,0.003,0.0520,drive_to_line
1776176228.242,0.197,0.003,0.0532,drive_to_line
1776176228.252,0.199,0.003,0.0532,drive_to_line
1776176228.267,0.202,0.003,0.0544,drive_to_line
1776176228.277,0.204,0.003,0.0544,drive_to_line
1776176228.287,0.206,0.003,0.0544,drive_to_line
1776176228.297,0.209,0.004,0.0544,drive_to_line
1776176228.312,0.211,0.004,0.0544,drive_to_line
1776176228.323,0.213,0.004,0.0544,drive_to_line
1776176228.337,0.216,0.004,0.0544,drive_to_line
1776176228.347,0.218,0.004,0.0544,drive_to_line
1776176228.357,0.220,0.004,0.0544,drive_to_line
1776176228.366,0.222,0.004,0.0544,drive_to_line
1776176228.382,0.225,0.005,0.0544,drive_to_line
1776176228.392,0.227,0.005,0.0544,drive_to_line
1776176228.402,0.230,0.005,0.0544,drive_to_line
1776176228.412,0.231,0.005,0.0544,drive_to_line
1776176228.421,0.233,0.005,0.0544,drive_to_line
1776176228.431,0.236,0.005,0.0544,drive_to_line
1776176228.447,0.239,0.005,0.0532,drive_to_line
1776176228.462,0.242,0.005,0.0532,drive_to_line
1776176228.472,0.244,0.006,0.0555,drive_to_line
1776176228.482,0.246,0.006,0.0555,drive_to_line
1776176228.497,0.249,0.006,0.0567,drive_to_line
1776176228.507,0.251,0.006,0.0578,drive_to_line
1776176228.517,0.253,0.006,0.0590,drive_to_line
1776176228.528,0.255,0.006,0.0601,drive_to_line
1776176228.538,0.257,0.006,0.0590,drive_to_line
1776176228.552,0.260,0.006,0.0601,drive_to_line
1776176228.562,0.262,0.007,0.0613,drive_to_line
1776176228.577,0.265,0.007,0.0613,drive_to_line
1776176228.587,0.267,0.007,0.0625,drive_to_line
1776176228.598,0.269,0.007,0.0625,drive_to_line
1776176228.608,0.271,0.007,0.0636,drive_to_line
1776176228.617,0.273,0.007,0.0636,drive_to_line
1776176228.628,0.275,0.007,0.0625,drive_to_line
1776176228.647,0.279,0.008,0.0625,drive_to_line
1776176228.658,0.281,0.008,0.0636,drive_to_line
1776176228.668,0.283,0.008,0.0625,drive_to_line
1776176228.682,0.286,0.008,0.0520,drive_to_line
